DOMAIN, KATEGORI, LOKASI SERVER, SSL
www.bin.go.id, Lembaga Negara, Indonesia, tidak
kominfo.go.id, Kementrian, Indonesia, Ya
bps.go.id, Lembaga Negara,Indonesia, Ya
www.imigrasi.go.id, ,Indonesia, Ya
oss.go.id, ,Indonesia, Ya
www.bkn.go.id, Lembaga Negara, Indonesia, Ya
dephub.go.id, Kementrian, Indonesia, Tidak
kemenperin.go.id, Kementrian, Indonesia, Ya
www.pajak.go.id, Kementrian, Indonesia, Ya
www.ekon.go.id,,Indonesia, Ya
www.kemdikbud.go.id, Kementrian, Indonesia, Ya
www.postel.go.id, Kementrian, Indonesia, Ya
www.bappebti.go.id, , Indonesia, Tidak
kemlu.go.id, Kementrian, Indonesia, Ya
www.dpr.go.id, Lembaga Negara, Indonesia, Tidak
www.setneg.go.id, Lembaga Negara, Indonesia, Ya
baznas.go.id, Lembaga Negara, Indonesia, Ya
www.esdm.go.id, Kementrian, Indonesia, Ya
www.beacukai.go.id, ,Indonesia, Tidak
mkri.id, Lembaga Negara, Indonesia, Ya
www.komnasham.go.id, Lembaga Negara, Indonesia, Ya
bnn.go.id, Lembaga Negara, Indonesia, Ya
surabaya.go.id, Provinsi, Indonesia, Ya
tangerangkota.go.id, Kota, Indonesia, Ya
jogjaprov.go.id, Provinsi, Indonesia, Ya
jabarprov.go.id, Provinsi, Indonesia, Ya
www.bekasikab.go.id, Kota, Indonesia,Tidak
kedirikab.go.id, Kota, Indonesia, Ya
www.blorakab.go.id, Kota, Indonesia, Ya
www.patikab.go.id, Kota, Indonesia, Ya
